,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
1944,486,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,322900,THB,50832,Automatic,5355,THB/MONTH,Mitsubishi,Japan
1945,486,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2014,333900,THB,152688,Manual,5538,THB/MONTH,Mitsubishi,Japan
1946,486,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2014,333900,THB,152688,Manual,5538,THB/MONTH,Mitsubishi,Japan
1947,486,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2014,333900,THB,152688,Manual,5538,THB/MONTH,Mitsubishi,Japan
1948,487,Toyota,VIOS_E_1.5,2018,403900,THB,91789,Automatic,6699,THB/MONTH,Toyota,Japan
1949,487,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2016,553900,THB,171439,Manual,9186,THB/MONTH,Toyota,Japan
1950,487,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2016,553900,THB,171439,Manual,9186,THB/MONTH,Toyota,Japan
1951,487,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2016,553900,THB,171439,Manual,9186,THB/MONTH,Toyota,Japan
1952,488,Honda,CIVIC_EL_1.8,2016,603900,THB,161522,Automatic,10016,THB/MONTH,Honda,Japan
1953,488,Mazda,3_E_2.0,2018,480900,THB,140058,Automatic,7976,THB/MONTH,Honda,Japan
1954,488,Mazda,3_E_2.0,2018,480900,THB,140058,Automatic,7976,THB/MONTH,Honda,Japan
1955,488,Mazda,3_E_2.0,2018,480900,THB,140058,Automatic,7976,THB/MONTH,Honda,Japan
1956,489,Honda,CITY_V+_1.5,2016,412900,THB,96805,Automatic,6848,THB/MONTH,Honda,Japan
1957,489,Nissan,MARCH_S_1.2,2018,231900,THB,148238,Manual,3846,THB/MONTH,Honda,Japan
1958,489,Nissan,MARCH_S_1.2,2018,231900,THB,148238,Manual,3846,THB/MONTH,Honda,Japan
1959,489,Nissan,MARCH_S_1.2,2018,231900,THB,148238,Manual,3846,THB/MONTH,Honda,Japan
1960,490,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,35858,Automatic,5073,THB/MONTH,Mitsubishi,Japan
1961,490,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,322900,THB,50832,Automatic,5355,THB/MONTH,Mitsubishi,Japan
1962,490,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,322900,THB,50832,Automatic,5355,THB/MONTH,Mitsubishi,Japan
1963,490,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,322900,THB,50832,Automatic,5355,THB/MONTH,Mitsubishi,Japan
1964,491,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,532900,THB,56886,Automatic,8838,THB/MONTH,Ford,USA
1965,491,Toyota,VIOS_E_1.5,2018,403900,THB,91789,Automatic,6699,THB/MONTH,Ford,USA
1966,491,Toyota,VIOS_E_1.5,2018,403900,THB,91789,Automatic,6699,THB/MONTH,Ford,USA
1967,491,Toyota,VIOS_E_1.5,2018,403900,THB,91789,Automatic,6699,THB/MONTH,Ford,USA
1968,492,Toyota,VIOS_J_1.5,2018,381900,THB,122749,Automatic,6334,THB/MONTH,Toyota,Japan
1969,492,Honda,CIVIC_EL_1.8,2016,603900,THB,161522,Automatic,10016,THB/MONTH,Toyota,Japan
1970,492,Honda,CIVIC_EL_1.8,2016,603900,THB,161522,Automatic,10016,THB/MONTH,Toyota,Japan
1971,492,Honda,CIVIC_EL_1.8,2016,603900,THB,161522,Automatic,10016,THB/MONTH,Toyota,Japan
1972,493,Toyota,VIOS_E_1.5,2018,403900,THB,137246,Automatic,6699,THB/MONTH,Toyota,Japan
1973,493,Honda,CITY_V+_1.5,2016,412900,THB,96805,Automatic,6848,THB/MONTH,Toyota,Japan
1974,493,Honda,CITY_V+_1.5,2016,412900,THB,96805,Automatic,6848,THB/MONTH,Toyota,Japan
1975,493,Honda,CITY_V+_1.5,2016,412900,THB,96805,Automatic,6848,THB/MONTH,Toyota,Japan
1976,494,Toyota,HILUX_REVO_SMART_CAB_G_2.4,2015,415900,THB,81356,Manual,6898,THB/MONTH,Toyota,Japan
1977,494,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,35858,Automatic,5073,THB/MONTH,Toyota,Japan
1978,494,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,35858,Automatic,5073,THB/MONTH,Toyota,Japan
1979,494,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,35858,Automatic,5073,THB/MONTH,Toyota,Japan
1980,495,Ford,EVEREST_TITANIUM+_(2WD)_2.0,2019,1035900,THB,50333,Automatic,17180,THB/MONTH,Ford,USA
1981,495,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,532900,THB,56886,Automatic,8838,THB/MONTH,Ford,USA
1982,495,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,532900,THB,56886,Automatic,8838,THB/MONTH,Ford,USA
1983,495,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,532900,THB,56886,Automatic,8838,THB/MONTH,Ford,USA
1984,496,Mazda,3_S_SPORTS_2.0,2014,420900,THB,120828,Automatic,6981,THB/MONTH,Mazda,Japan
1985,496,Toyota,VIOS_J_1.5,2018,381900,THB,122749,Automatic,6334,THB/MONTH,Mazda,Japan
1986,496,Toyota,VIOS_J_1.5,2018,381900,THB,122749,Automatic,6334,THB/MONTH,Mazda,Japan
1987,496,Toyota,VIOS_J_1.5,2018,381900,THB,122749,Automatic,6334,THB/MONTH,Mazda,Japan
1988,497,Honda,CIVIC_EL_1.8,2017,642900,THB,110475,Automatic,10662,THB/MONTH,Honda,Japan
1989,497,Toyota,VIOS_E_1.5,2018,403900,THB,137246,Automatic,6699,THB/MONTH,Honda,Japan
1990,497,Toyota,VIOS_E_1.5,2018,403900,THB,137246,Automatic,6699,THB/MONTH,Honda,Japan
1991,497,Toyota,VIOS_E_1.5,2018,403900,THB,137246,Automatic,6699,THB/MONTH,Honda,Japan
1992,498,Toyota,CAMRY_G_2.0,2018,715900,THB,136630,Automatic,11873,THB/MONTH,Toyota,Japan
1993,498,Toyota,HILUX_REVO_SMART_CAB_G_2.4,2015,415900,THB,81356,Manual,6898,THB/MONTH,Toyota,Japan
1994,498,Toyota,HILUX_REVO_SMART_CAB_G_2.4,2015,415900,THB,81356,Manual,6898,THB/MONTH,Toyota,Japan
1995,498,Toyota,HILUX_REVO_SMART_CAB_G_2.4,2015,415900,THB,81356,Manual,6898,THB/MONTH,Toyota,Japan
1996,499,MG,MG3_D_1.5,2018,242900,THB,74998,Automatic,4028,THB/MONTH,MG,China
1997,499,Ford,EVEREST_TITANIUM+_(2WD)_2.0,2019,1035900,THB,50333,Automatic,17180,THB/MONTH,MG,China
1998,499,Ford,EVEREST_TITANIUM+_(2WD)_2.0,2019,1035900,THB,50333,Automatic,17180,THB/MONTH,MG,China
1999,499,Ford,EVEREST_TITANIUM+_(2WD)_2.0,2019,1035900,THB,50333,Automatic,17180,THB/MONTH,MG,China
2000,500,Mazda,3_E_2.0,2018,480900,THB,142911,Automatic,7976,THB/MONTH,Mazda,Japan
2001,500,Mazda,3_S_SPORTS_2.0,2014,420900,THB,120828,Automatic,6981,THB/MONTH,Mazda,Japan
2002,500,Mazda,3_S_SPORTS_2.0,2014,420900,THB,120828,Automatic,6981,THB/MONTH,Mazda,Japan
2003,500,Mazda,3_S_SPORTS_2.0,2014,420900,THB,120828,Automatic,6981,THB/MONTH,Mazda,Japan
2004,501,MG,ZS_X_1.5,2019,461900,THB,66625,Automatic,7661,THB/MONTH,MG,China
2005,501,Honda,CIVIC_EL_1.8,2017,642900,THB,110475,Automatic,10662,THB/MONTH,MG,China
2006,501,Honda,CIVIC_EL_1.8,2017,642900,THB,110475,Automatic,10662,THB/MONTH,MG,China
2007,501,Honda,CIVIC_EL_1.8,2017,642900,THB,110475,Automatic,10662,THB/MONTH,MG,China
2008,502,Honda,CITY_V_1.5,2018,435900,THB,138921,Automatic,7229,THB/MONTH,Honda,Japan
2009,502,Toyota,CAMRY_G_2.0,2018,715900,THB,136630,Automatic,11873,THB/MONTH,Honda,Japan
2010,502,Toyota,CAMRY_G_2.0,2018,715900,THB,136630,Automatic,11873,THB/MONTH,Honda,Japan
2011,502,Toyota,CAMRY_G_2.0,2018,715900,THB,136630,Automatic,11873,THB/MONTH,Honda,Japan
2012,503,Ford,ECOSPORT_TITANIUM_1.5,2016,329900,THB,72416,Automatic,5471,THB/MONTH,Ford,USA
2013,503,MG,MG3_D_1.5,2018,242900,THB,74998,Automatic,4028,THB/MONTH,Ford,USA
2014,503,MG,MG3_D_1.5,2018,242900,THB,74998,Automatic,4028,THB/MONTH,Ford,USA
2015,503,MG,MG3_D_1.5,2018,242900,THB,74998,Automatic,4028,THB/MONTH,Ford,USA
2016,504,Mitsubishi,XPANDER_GT_1.5,2019,598900,THB,65469,Automatic,9933,THB/MONTH,Mitsubishi,Japan
2017,504,Mazda,3_E_2.0,2018,480900,THB,142911,Automatic,7976,THB/MONTH,Mitsubishi,Japan
2018,504,Mazda,3_E_2.0,2018,480900,THB,142911,Automatic,7976,THB/MONTH,Mitsubishi,Japan
2019,504,Mazda,3_E_2.0,2018,480900,THB,142911,Automatic,7976,THB/MONTH,Mitsubishi,Japan
2020,505,Honda,BR-V_SV_1.5,2019,578900,THB,83145,Automatic,9601,THB/MONTH,Honda,Japan
2021,505,MG,ZS_X_1.5,2019,461900,THB,66625,Automatic,7661,THB/MONTH,Honda,Japan
2022,505,MG,ZS_X_1.5,2019,461900,THB,66625,Automatic,7661,THB/MONTH,Honda,Japan
2023,505,MG,ZS_X_1.5,2019,461900,THB,66625,Automatic,7661,THB/MONTH,Honda,Japan
2024,506,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,485900,THB,62960,Manual,8059,THB/MONTH,Ford,USA
2025,506,Honda,CITY_V_1.5,2018,435900,THB,138921,Automatic,7229,THB/MONTH,Ford,USA
2026,506,Honda,CITY_V_1.5,2018,435900,THB,138921,Automatic,7229,THB/MONTH,Ford,USA
2027,506,Honda,CITY_V_1.5,2018,435900,THB,138921,Automatic,7229,THB/MONTH,Ford,USA
2028,507,Honda,CIVIC_EL_1.8,2016,605900,THB,143485,Automatic,10049,THB/MONTH,Honda,Japan
2029,507,Ford,ECOSPORT_TITANIUM_1.5,2016,329900,THB,72416,Automatic,5471,THB/MONTH,Honda,Japan
2030,507,Ford,ECOSPORT_TITANIUM_1.5,2016,329900,THB,72416,Automatic,5471,THB/MONTH,Honda,Japan
2031,507,Ford,ECOSPORT_TITANIUM_1.5,2016,329900,THB,72416,Automatic,5471,THB/MONTH,Honda,Japan
2032,508,Honda,BR-V_SV_1.5,2017,468900,THB,163096,Automatic,7777,THB/MONTH,Honda,Japan
2033,508,Mitsubishi,XPANDER_GT_1.5,2019,598900,THB,65469,Automatic,9933,THB/MONTH,Honda,Japan
2034,508,Mitsubishi,XPANDER_GT_1.5,2019,598900,THB,65469,Automatic,9933,THB/MONTH,Honda,Japan
2035,508,Mitsubishi,XPANDER_GT_1.5,2019,598900,THB,65469,Automatic,9933,THB/MONTH,Honda,Japan
2036,509,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,546900,THB,59857,Automatic,9070,THB/MONTH,Mitsubishi,Japan
2037,509,Honda,BR-V_SV_1.5,2019,578900,THB,83145,Automatic,9601,THB/MONTH,Mitsubishi,Japan
2038,509,Honda,BR-V_SV_1.5,2019,578900,THB,83145,Automatic,9601,THB/MONTH,Mitsubishi,Japan
2039,509,Honda,BR-V_SV_1.5,2019,578900,THB,83145,Automatic,9601,THB/MONTH,Mitsubishi,Japan
2040,510,Nissan,SYLPHY_V_1.6,2014,286900,THB,121937,Automatic,4758,THB/MONTH,Nissan,Japan
2041,510,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,485900,THB,62960,Manual,8059,THB/MONTH,Nissan,Japan
2042,510,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,485900,THB,62960,Manual,8059,THB/MONTH,Nissan,Japan
2043,510,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,485900,THB,62960,Manual,8059,THB/MONTH,Nissan,Japan
2044,511,Nissan,SYLPHY_V_(NAVI)_1.8,2013,313900,THB,173710,Automatic,5206,THB/MONTH,Nissan,Japan
2045,511,Honda,CIVIC_EL_1.8,2016,605900,THB,143485,Automatic,10049,THB/MONTH,Nissan,Japan
2046,511,Honda,CIVIC_EL_1.8,2016,605900,THB,143485,Automatic,10049,THB/MONTH,Nissan,Japan
2047,511,Honda,CIVIC_EL_1.8,2016,605900,THB,143485,Automatic,10049,THB/MONTH,Nissan,Japan
2048,512,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,84525,Automatic,5073,THB/MONTH,Mitsubishi,Japan
2049,512,Honda,BR-V_SV_1.5,2017,468900,THB,163096,Automatic,7777,THB/MONTH,Mitsubishi,Japan
2050,512,Honda,BR-V_SV_1.5,2017,468900,THB,163096,Automatic,7777,THB/MONTH,Mitsubishi,Japan
2051,512,Honda,BR-V_SV_1.5,2017,468900,THB,163096,Automatic,7777,THB/MONTH,Mitsubishi,Japan
2052,513,MG,MG3_D_1.5,2016,223900,THB,138970,Automatic,3713,THB/MONTH,MG,China
2053,513,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,546900,THB,59857,Automatic,9070,THB/MONTH,MG,China
2054,513,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,546900,THB,59857,Automatic,9070,THB/MONTH,MG,China
2055,513,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,546900,THB,59857,Automatic,9070,THB/MONTH,MG,China
2056,514,Mazda,CX-5_S_2.0,2014,472900,THB,124290,Automatic,7843,THB/MONTH,Mazda,Japan
2057,514,Nissan,SYLPHY_V_1.6,2014,286900,THB,121937,Automatic,4758,THB/MONTH,Mazda,Japan
2058,514,Nissan,SYLPHY_V_1.6,2014,286900,THB,121937,Automatic,4758,THB/MONTH,Mazda,Japan
2059,514,Nissan,SYLPHY_V_1.6,2014,286900,THB,121937,Automatic,4758,THB/MONTH,Mazda,Japan
2060,515,MG,MG3_D_1.5,2019,297900,THB,55267,Automatic,4941,THB/MONTH,MG,China
2061,515,Nissan,SYLPHY_V_(NAVI)_1.8,2013,313900,THB,173710,Automatic,5206,THB/MONTH,MG,China
2062,515,Nissan,SYLPHY_V_(NAVI)_1.8,2013,313900,THB,173710,Automatic,5206,THB/MONTH,MG,China
2063,515,Nissan,SYLPHY_V_(NAVI)_1.8,2013,313900,THB,173710,Automatic,5206,THB/MONTH,MG,China
2064,516,Toyota,SIENTA_V_1.5,2018,541900,THB,123738,Automatic,8987,THB/MONTH,Toyota,Japan
2065,516,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,84525,Automatic,5073,THB/MONTH,Toyota,Japan
2066,516,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,84525,Automatic,5073,THB/MONTH,Toyota,Japan
2067,516,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,84525,Automatic,5073,THB/MONTH,Toyota,Japan
2068,517,Mitsubishi,XPANDER_GT_1.5,2018,579900,THB,149850,Automatic,9618,THB/MONTH,Mitsubishi,Japan
2069,517,MG,MG3_D_1.5,2016,223900,THB,138970,Automatic,3713,THB/MONTH,Mitsubishi,Japan
2070,517,MG,MG3_D_1.5,2016,223900,THB,138970,Automatic,3713,THB/MONTH,Mitsubishi,Japan
2071,517,MG,MG3_D_1.5,2016,223900,THB,138970,Automatic,3713,THB/MONTH,Mitsubishi,Japan
2072,518,Nissan,PULSAR_V_1.8,2013,317900,THB,95529,Automatic,5272,THB/MONTH,Nissan,Japan
2073,518,Mazda,CX-5_S_2.0,2014,472900,THB,124290,Automatic,7843,THB/MONTH,Nissan,Japan
2074,518,Mazda,CX-5_S_2.0,2014,472900,THB,124290,Automatic,7843,THB/MONTH,Nissan,Japan
2075,518,Mazda,CX-5_S_2.0,2014,472900,THB,124290,Automatic,7843,THB/MONTH,Nissan,Japan
2076,519,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2014,366900,THB,160765,Manual,6085,THB/MONTH,Toyota,Japan
2077,519,MG,MG3_D_1.5,2019,297900,THB,55267,Automatic,4941,THB/MONTH,Toyota,Japan
2078,519,MG,MG3_D_1.5,2019,297900,THB,55267,Automatic,4941,THB/MONTH,Toyota,Japan
2079,519,MG,MG3_D_1.5,2019,297900,THB,55267,Automatic,4941,THB/MONTH,Toyota,Japan
2080,520,Mitsubishi,MIRAGE_GLS_LIMITED_EDITION_1.2,2016,302900,THB,118513,Automatic,5024,THB/MONTH,Mitsubishi,Japan
2081,520,Toyota,SIENTA_V_1.5,2018,541900,THB,123738,Automatic,8987,THB/MONTH,Mitsubishi,Japan
2082,520,Toyota,SIENTA_V_1.5,2018,541900,THB,123738,Automatic,8987,THB/MONTH,Mitsubishi,Japan
2083,520,Toyota,SIENTA_V_1.5,2018,541900,THB,123738,Automatic,8987,THB/MONTH,Mitsubishi,Japan
2084,521,MG,MG3_X_1.5,2016,242900,THB,124395,Automatic,4028,THB/MONTH,MG,China
2085,521,Mitsubishi,XPANDER_GT_1.5,2018,579900,THB,149850,Automatic,9618,THB/MONTH,MG,China
2086,521,Mitsubishi,XPANDER_GT_1.5,2018,579900,THB,149850,Automatic,9618,THB/MONTH,MG,China
2087,521,Mitsubishi,XPANDER_GT_1.5,2018,579900,THB,149850,Automatic,9618,THB/MONTH,MG,China
2088,522,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2016,410900,THB,94655,Manual,6815,THB/MONTH,Ford,USA
2089,522,Nissan,PULSAR_V_1.8,2013,317900,THB,95529,Automatic,5272,THB/MONTH,Ford,USA
2090,522,Nissan,PULSAR_V_1.8,2013,317900,THB,95529,Automatic,5272,THB/MONTH,Ford,USA
2091,522,Nissan,PULSAR_V_1.8,2013,317900,THB,95529,Automatic,5272,THB/MONTH,Ford,USA
2092,523,Nissan,NOTE_VL_1.2,2017,359900,THB,41018,Automatic,5969,THB/MONTH,Nissan,Japan
2093,523,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2014,366900,THB,160765,Manual,6085,THB/MONTH,Nissan,Japan
2094,523,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2014,366900,THB,160765,Manual,6085,THB/MONTH,Nissan,Japan
2095,523,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2014,366900,THB,160765,Manual,6085,THB/MONTH,Nissan,Japan
2096,524,Toyota,HILUX_VIGO_CHAMP_DOUBLE_CAB_PRERUNNER_G_2.5,2015,468900,THB,142876,Manual,7777,THB/MONTH,Toyota,Japan
2097,524,Mitsubishi,MIRAGE_GLS_LIMITED_EDITION_1.2,2016,302900,THB,118513,Automatic,5024,THB/MONTH,Toyota,Japan
2098,524,Mitsubishi,MIRAGE_GLS_LIMITED_EDITION_1.2,2016,302900,THB,118513,Automatic,5024,THB/MONTH,Toyota,Japan
2099,524,Mitsubishi,MIRAGE_GLS_LIMITED_EDITION_1.2,2016,302900,THB,118513,Automatic,5024,THB/MONTH,Toyota,Japan
2100,525,Subaru,XV_I_2.0,2014,430900,THB,157276,Automatic,7146,THB/MONTH,Subaru,Japan
2101,525,MG,MG3_X_1.5,2016,242900,THB,124395,Automatic,4028,THB/MONTH,Subaru,Japan
2102,525,MG,MG3_X_1.5,2016,242900,THB,124395,Automatic,4028,THB/MONTH,Subaru,Japan
2103,525,MG,MG3_X_1.5,2016,242900,THB,124395,Automatic,4028,THB/MONTH,Subaru,Japan
2104,526,MG,MG5_X_1.5,2018,294900,THB,62995,Automatic,4891,THB/MONTH,MG,China
2105,526,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2016,410900,THB,94655,Manual,6815,THB/MONTH,MG,China
2106,526,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2016,410900,THB,94655,Manual,6815,THB/MONTH,MG,China
2107,526,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2016,410900,THB,94655,Manual,6815,THB/MONTH,MG,China
2108,527,Nissan,SYLPHY_V_1.8,2013,298900,THB,105848,Automatic,4957,THB/MONTH,Nissan,Japan
2109,527,Nissan,NOTE_VL_1.2,2017,359900,THB,41018,Automatic,5969,THB/MONTH,Nissan,Japan
2110,527,Nissan,NOTE_VL_1.2,2017,359900,THB,41018,Automatic,5969,THB/MONTH,Nissan,Japan
2111,527,Nissan,NOTE_VL_1.2,2017,359900,THB,41018,Automatic,5969,THB/MONTH,Nissan,Japan
2112,528,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2019,477900,THB,113726,Manual,7926,THB/MONTH,Ford,USA
2113,528,Toyota,HILUX_VIGO_CHAMP_DOUBLE_CAB_PRERUNNER_G_2.5,2015,468900,THB,142876,Manual,7777,THB/MONTH,Ford,USA
2114,528,Toyota,HILUX_VIGO_CHAMP_DOUBLE_CAB_PRERUNNER_G_2.5,2015,468900,THB,142876,Manual,7777,THB/MONTH,Ford,USA
2115,528,Toyota,HILUX_VIGO_CHAMP_DOUBLE_CAB_PRERUNNER_G_2.5,2015,468900,THB,142876,Manual,7777,THB/MONTH,Ford,USA
2116,529,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2017,507900,THB,101662,Automatic,8424,THB/MONTH,Toyota,Japan
2117,529,Subaru,XV_I_2.0,2014,430900,THB,157276,Automatic,7146,THB/MONTH,Toyota,Japan
2118,529,Subaru,XV_I_2.0,2014,430900,THB,157276,Automatic,7146,THB/MONTH,Toyota,Japan
2119,529,Subaru,XV_I_2.0,2014,430900,THB,157276,Automatic,7146,THB/MONTH,Toyota,Japan
2120,530,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_MIVEC_2.4,2019,592900,THB,60844,Manual,9833,THB/MONTH,Mitsubishi,Japan
2121,530,MG,MG5_X_1.5,2018,294900,THB,62995,Automatic,4891,THB/MONTH,Mitsubishi,Japan
2122,530,MG,MG5_X_1.5,2018,294900,THB,62995,Automatic,4891,THB/MONTH,Mitsubishi,Japan
2123,530,MG,MG5_X_1.5,2018,294900,THB,62995,Automatic,4891,THB/MONTH,Mitsubishi,Japan
2124,531,Toyota,COROLLA_ALTIS_V_1.8,2016,467900,THB,113918,Automatic,7760,THB/MONTH,Toyota,Japan
2125,531,Nissan,SYLPHY_V_1.8,2013,298900,THB,105848,Automatic,4957,THB/MONTH,Toyota,Japan
2126,531,Nissan,SYLPHY_V_1.8,2013,298900,THB,105848,Automatic,4957,THB/MONTH,Toyota,Japan
2127,531,Nissan,SYLPHY_V_1.8,2013,298900,THB,105848,Automatic,4957,THB/MONTH,Toyota,Japan
2128,532,Nissan,SYLPHY_SV_1.6,2013,282900,THB,148482,Automatic,4692,THB/MONTH,Nissan,Japan
2129,532,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2019,477900,THB,113726,Manual,7926,THB/MONTH,Nissan,Japan
2130,532,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2019,477900,THB,113726,Manual,7926,THB/MONTH,Nissan,Japan
2131,532,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2019,477900,THB,113726,Manual,7926,THB/MONTH,Nissan,Japan
2132,533,Isuzu,"D-MAX_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_(VGS,_NAVI)_2.5",2013,474900,THB,165858,Automatic,7876,THB/MONTH,Isuzu,Japan
2133,533,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2017,507900,THB,101662,Automatic,8424,THB/MONTH,Isuzu,Japan
2134,533,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2017,507900,THB,101662,Automatic,8424,THB/MONTH,Isuzu,Japan
2135,533,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2017,507900,THB,101662,Automatic,8424,THB/MONTH,Isuzu,Japan
2136,534,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2014,300900,THB,71795,Manual,4990,THB/MONTH,Mazda,Japan
2137,534,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_MIVEC_2.4,2019,592900,THB,60844,Manual,9833,THB/MONTH,Mazda,Japan
2138,534,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_MIVEC_2.4,2019,592900,THB,60844,Manual,9833,THB/MONTH,Mazda,Japan
2139,534,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_MIVEC_2.4,2019,592900,THB,60844,Manual,9833,THB/MONTH,Mazda,Japan
2140,535,Honda,CIVIC_EL_1.8,2019,724900,THB,46716,Automatic,12022,THB/MONTH,Honda,Japan
2141,535,Toyota,COROLLA_ALTIS_V_1.8,2016,467900,THB,113918,Automatic,7760,THB/MONTH,Honda,Japan
2142,535,Toyota,COROLLA_ALTIS_V_1.8,2016,467900,THB,113918,Automatic,7760,THB/MONTH,Honda,Japan
2143,535,Toyota,COROLLA_ALTIS_V_1.8,2016,467900,THB,113918,Automatic,7760,THB/MONTH,Honda,Japan
2144,536,Honda,BR-V_SV_1.5,2016,470900,THB,133373,Automatic,7810,THB/MONTH,Honda,Japan
2145,536,Nissan,SYLPHY_SV_1.6,2013,282900,THB,148482,Automatic,4692,THB/MONTH,Honda,Japan
2146,536,Nissan,SYLPHY_SV_1.6,2013,282900,THB,148482,Automatic,4692,THB/MONTH,Honda,Japan
2147,536,Nissan,SYLPHY_SV_1.6,2013,282900,THB,148482,Automatic,4692,THB/MONTH,Honda,Japan
2148,537,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_(ABS)_2.2,2018,388900,THB,59564,Manual,6450,THB/MONTH,Mazda,Japan
2149,537,Isuzu,"D-MAX_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_(VGS,_NAVI)_2.5",2013,474900,THB,165858,Automatic,7876,THB/MONTH,Mazda,Japan
2150,537,Isuzu,"D-MAX_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_(VGS,_NAVI)_2.5",2013,474900,THB,165858,Automatic,7876,THB/MONTH,Mazda,Japan
2151,537,Isuzu,"D-MAX_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_(VGS,_NAVI)_2.5",2013,474900,THB,165858,Automatic,7876,THB/MONTH,Mazda,Japan
2152,538,Nissan,JUKE_V_1.6,2014,339900,THB,54026,Automatic,5637,THB/MONTH,Nissan,Japan
2153,538,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2014,300900,THB,71795,Manual,4990,THB/MONTH,Nissan,Japan
2154,538,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2014,300900,THB,71795,Manual,4990,THB/MONTH,Nissan,Japan
2155,538,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2014,300900,THB,71795,Manual,4990,THB/MONTH,Nissan,Japan
2156,539,Suzuki,SWIFT_GL_1.2,2013,267900,THB,101465,Automatic,4443,THB/MONTH,Suzuki,
2157,539,Honda,CIVIC_EL_1.8,2019,724900,THB,46716,Automatic,12022,THB/MONTH,Suzuki,
2158,539,Honda,CIVIC_EL_1.8,2019,724900,THB,46716,Automatic,12022,THB/MONTH,Suzuki,
