,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
4200,600,Honda,CIVIC_EL_1.8,2019,707900,THB,44517,Automatic,11741,THB/MONTH,Honda,Japan
4201,600,Isuzu,D-MAX_CAB-4_HI-LANDER_I-TEQ_SUPER_PLATINUM_I-GENII_2.5,2009,330900,THB,309168,Manual,5488,THB/MONTH,Honda,Japan
4202,600,Isuzu,D-MAX_CAB-4_HI-LANDER_I-TEQ_SUPER_PLATINUM_I-GENII_2.5,2009,330900,THB,309168,Manual,5488,THB/MONTH,Honda,Japan
4203,600,Isuzu,MU-X_DVD_2WD_1.9,2018,754900,THB,47501,Automatic,12520,THB/MONTH,Honda,Japan
4204,600,Honda,ACCORD_EL_2.0,2017,727900,THB,104462,Automatic,12072,THB/MONTH,Honda,Japan
4205,600,MG,ZS_X+_1.5,2020,588300,THB,12512,Automatic,9757,THB/MONTH,Honda,Japan
4206,600,Honda,HR-V_E_1.8,2018,614900,THB,50250,Automatic,10198,THB/MONTH,Honda,Japan
4207,601,Toyota,VIOS_E_1.5,2017,361900,THB,150762,Automatic,6002,THB/MONTH,Toyota,Japan
4208,601,Nissan,TEANA_200_XL_2.0,2011,272900,THB,231771,Automatic,4526,THB/MONTH,Toyota,Japan
4209,601,Nissan,TEANA_200_XL_2.0,2011,272900,THB,231771,Automatic,4526,THB/MONTH,Toyota,Japan
4210,601,Mazda,2_SKYACTIV_SPORTS_HIGH_CONNECT_1.3,2016,348900,THB,125520,Automatic,5787,THB/MONTH,Toyota,Japan
4211,601,Isuzu,MU-X_DVD_2WD_1.9,2018,754900,THB,47501,Automatic,12520,THB/MONTH,Toyota,Japan
4212,601,BMW,X1_SDRIVE18I_2.0,2012,483900,THB,113049,Automatic,8025,THB/MONTH,Toyota,Japan
4213,601,Nissan,TEANA_250_XV_2.5,2018,593900,THB,86477,Automatic,9850,THB/MONTH,Toyota,Japan
4214,602,Honda,BR-V_V+_1.5,2018,475900,THB,124482,Automatic,7893,THB/MONTH,Honda,Japan
4215,602,Honda,CR-V_EL_4WD_2.4,2014,594900,THB,142287,Automatic,9866,THB/MONTH,Honda,Japan
4216,602,Honda,CR-V_EL_4WD_2.4,2014,594900,THB,142287,Automatic,9866,THB/MONTH,Honda,Japan
4217,602,Nissan,X-TRAIL_V_4WD_2.5,2015,562900,THB,116862,Automatic,9336,THB/MONTH,Honda,Japan
4218,602,Mazda,2_SKYACTIV_SPORTS_HIGH_CONNECT_1.3,2016,348900,THB,125520,Automatic,5787,THB/MONTH,Honda,Japan
4219,602,Honda,CIVIC_EL_1.8,2019,710900,THB,47571,Automatic,11790,THB/MONTH,Honda,Japan
4220,602,Isuzu,D-MAX_SPACECAB_HI-LANDER_Z-PRESTIGE_1.9,2017,519900,THB,95520,Automatic,8623,THB/MONTH,Honda,Japan
4221,603,Mazda,CX-3_SP_2.0,2016,482900,THB,118248,Automatic,8009,THB/MONTH,Mazda,Japan
4222,603,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,100381,Automatic,4427,THB/MONTH,Mazda,Japan
4223,603,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,100381,Automatic,4427,THB/MONTH,Mazda,Japan
4224,603,Isuzu,D-MAX_CAB-4_HI-LANDER_I-TEQ_SUPER_PLATINUM_I-GENII_2.5,2009,330900,THB,309168,Manual,5488,THB/MONTH,Mazda,Japan
4225,603,Nissan,X-TRAIL_V_4WD_2.5,2015,562900,THB,116862,Automatic,9336,THB/MONTH,Mazda,Japan
4226,603,Ford,FOCUS_TREND_(SEDAN)_1.6,2012,206900,THB,139937,Automatic,3431,THB/MONTH,Mazda,Japan
4227,603,Honda,HR-V_E_LIMITED_1.8,2017,578900,THB,71037,Automatic,9601,THB/MONTH,Mazda,Japan
4228,604,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_Z-PRESTIGE_(VGS)_3.0,2013,468900,THB,157177,Manual,7777,THB/MONTH,Isuzu,Japan
4229,604,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,462900,THB,26439,Automatic,7677,THB/MONTH,Isuzu,Japan
4230,604,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,462900,THB,26439,Automatic,7677,THB/MONTH,Isuzu,Japan
4231,604,Honda,CR-V_S_2.0,2013,476900,THB,101470,Automatic,7909,THB/MONTH,Isuzu,Japan
4232,604,Isuzu,D-MAX_CAB-4_HI-LANDER_I-TEQ_SUPER_PLATINUM_I-GENII_2.5,2009,330900,THB,309168,Manual,5488,THB/MONTH,Isuzu,Japan
4233,604,Isuzu,MU-7_PRIMO_3.0,2005,229900,THB,264315,Manual,3813,THB/MONTH,Isuzu,Japan
4234,604,Toyota,HILUX_REVO_DOUBLE_CAB_Z_EDITION_E_2.4,2019,552900,THB,67122,Manual,9170,THB/MONTH,Isuzu,Japan
4235,605,Toyota,HILUX_REVO_SINGLE_CAB_Z_EDITION_ENTRY_2.4,2022,440900,THB,39322,Manual,7312,THB/MONTH,Toyota,Japan
4236,605,Honda,CIVIC_EL_1.8,2019,707900,THB,44517,Automatic,11741,THB/MONTH,Toyota,Japan
4237,605,Honda,CIVIC_EL_1.8,2019,707900,THB,44517,Automatic,11741,THB/MONTH,Toyota,Japan
4238,605,MG,HS_X_SUNROOF_1.5,2021,693900,THB,19280,Automatic,11508,THB/MONTH,Toyota,Japan
4239,605,Honda,CR-V_S_2.0,2013,476900,THB,101470,Automatic,7909,THB/MONTH,Toyota,Japan
4240,605,Honda,HR-V_EL_1.8,2019,677900,THB,104422,Automatic,11243,THB/MONTH,Toyota,Japan
4241,605,MG,ZS_X+_1.5,2020,588300,THB,12512,Automatic,9757,THB/MONTH,Toyota,Japan
4242,606,Mazda,2_SKYACTIV_XD_HIGH_1.5,2016,349900,THB,139978,Automatic,5803,THB/MONTH,Mazda,Japan
4243,606,Toyota,VIOS_E_1.5,2017,361900,THB,150762,Automatic,6002,THB/MONTH,Mazda,Japan
4244,606,Toyota,VIOS_E_1.5,2017,361900,THB,150762,Automatic,6002,THB/MONTH,Mazda,Japan
4245,606,Honda,CIVIC_E_1.8,2019,657900,THB,64303,Automatic,10911,THB/MONTH,Mazda,Japan
4246,606,MG,HS_X_SUNROOF_1.5,2021,693900,THB,19280,Automatic,11508,THB/MONTH,Mazda,Japan
4247,606,Toyota,YARIS_SPORT_PREMIUM_(BLACK_ROOF)_1.2,2020,494900,THB,37188,Automatic,8208,THB/MONTH,Mazda,Japan
4248,606,BMW,X1_SDRIVE18I_2.0,2012,483900,THB,113049,Automatic,8025,THB/MONTH,Mazda,Japan
4249,607,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_(ABS)_2.5,2013,348900,THB,151633,Manual,5787,THB/MONTH,Toyota,Japan
4250,607,Honda,BR-V_V+_1.5,2018,475900,THB,124482,Automatic,7893,THB/MONTH,Toyota,Japan
4251,607,Honda,BR-V_V+_1.5,2018,475900,THB,124482,Automatic,7893,THB/MONTH,Toyota,Japan
4252,607,Nissan,TEANA_200_XL_2.0,2011,272900,THB,231771,Automatic,4526,THB/MONTH,Toyota,Japan
4253,607,Honda,CIVIC_E_1.8,2019,657900,THB,64303,Automatic,10911,THB/MONTH,Toyota,Japan
4254,607,Subaru,XV_I_2.0,2012,368900,THB,151267,Automatic,6118,THB/MONTH,Toyota,Japan
4255,607,Honda,CIVIC_EL_1.8,2019,710900,THB,47571,Automatic,11790,THB/MONTH,Toyota,Japan
4256,608,Suzuki,CIAZ_RS_1.2,2016,316900,THB,88333,Automatic,5256,THB/MONTH,Suzuki,
4257,608,Mazda,CX-3_SP_2.0,2016,482900,THB,118248,Automatic,8009,THB/MONTH,Suzuki,
4258,608,Mazda,CX-3_SP_2.0,2016,482900,THB,118248,Automatic,8009,THB/MONTH,Suzuki,
4259,608,Honda,CR-V_EL_4WD_2.4,2014,594900,THB,142287,Automatic,9866,THB/MONTH,Suzuki,
4260,608,Nissan,TEANA_200_XL_2.0,2011,272900,THB,231771,Automatic,4526,THB/MONTH,Suzuki,
4261,608,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_L_DA_1.9,2020,547900,THB,33543,Manual,9087,THB/MONTH,Suzuki,
4262,608,Isuzu,MU-7_PRIMO_3.0,2005,229900,THB,264315,Manual,3813,THB/MONTH,Suzuki,
4263,609,Nissan,JUKE_E_1.6,2014,310900,THB,134338,Automatic,5156,THB/MONTH,Nissan,Japan
4264,609,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_Z-PRESTIGE_(VGS)_3.0,2013,468900,THB,157177,Manual,7777,THB/MONTH,Nissan,Japan
4265,609,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_Z-PRESTIGE_(VGS)_3.0,2013,468900,THB,157177,Manual,7777,THB/MONTH,Nissan,Japan
4266,609,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,100381,Automatic,4427,THB/MONTH,Nissan,Japan
4267,609,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,100381,Automatic,4427,THB/MONTH,Nissan,Japan
4268,609,Isuzu,D-MAX_CAB-4_X-SERIES_1.9,2018,658900,THB,46211,Manual,10928,THB/MONTH,Nissan,Japan
4269,609,Honda,HR-V_EL_1.8,2019,677900,THB,104422,Automatic,11243,THB/MONTH,Nissan,Japan
4270,610,Mazda,3_MAXX_2.0,2009,206900,THB,147327,Automatic,3431,THB/MONTH,Mazda,Japan
4271,610,Toyota,HILUX_REVO_SINGLE_CAB_Z_EDITION_ENTRY_2.4,2022,440900,THB,39322,Manual,7312,THB/MONTH,Mazda,Japan
4272,610,Toyota,HILUX_REVO_SINGLE_CAB_Z_EDITION_ENTRY_2.4,2022,440900,THB,39322,Manual,7312,THB/MONTH,Mazda,Japan
4273,610,Toyota,VIOS_G_LIMITED_1.5,2007,191900,THB,289521,Automatic,3183,THB/MONTH,Mazda,Japan
4274,610,Toyota,VIOS_G_LIMITED_1.5,2007,191900,THB,289521,Automatic,3183,THB/MONTH,Mazda,Japan
4275,610,Toyota,COROLLA_ALTIS_E_1.8,2015,361900,THB,143924,Automatic,6002,THB/MONTH,Mazda,Japan
4276,610,Toyota,YARIS_SPORT_PREMIUM_(BLACK_ROOF)_1.2,2020,494900,THB,37188,Automatic,8208,THB/MONTH,Mazda,Japan
4277,611,MG,HS_X_SUNROOF_1.5,2020,913100,THB,77501,Automatic,15144,THB/MONTH,MG,China
4278,611,Mazda,2_SKYACTIV_XD_HIGH_1.5,2016,349900,THB,139978,Automatic,5803,THB/MONTH,MG,China
4279,611,Mazda,2_SKYACTIV_XD_HIGH_1.5,2016,349900,THB,139978,Automatic,5803,THB/MONTH,MG,China
4280,611,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,468400,THB,26439,Automatic,7768,THB/MONTH,MG,China
4281,611,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,468400,THB,26439,Automatic,7768,THB/MONTH,MG,China
4282,611,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2018,507900,THB,57753,Manual,8424,THB/MONTH,MG,China
4283,611,Subaru,XV_I_2.0,2012,368900,THB,151267,Automatic,6118,THB/MONTH,MG,China
4284,612,Suzuki,SWIFT_GLX_1.2,2013,265900,THB,133659,Automatic,4410,THB/MONTH,Suzuki,
4285,612,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_(ABS)_2.5,2013,348900,THB,151633,Manual,5787,THB/MONTH,Suzuki,
4286,612,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_(ABS)_2.5,2013,348900,THB,151633,Manual,5787,THB/MONTH,Suzuki,
4287,612,Isuzu,D-MAX_SPACECAB_HI-LANDER_X-SERIES_Z_2.5,2013,456900,THB,129043,Manual,7578,THB/MONTH,Suzuki,
4288,612,Isuzu,D-MAX_SPACECAB_HI-LANDER_X-SERIES_Z_2.5,2013,456900,THB,129043,Manual,7578,THB/MONTH,Suzuki,
4289,612,Nissan,NAVARA_KING_CAB_S_2.5,2017,322900,THB,62776,Manual,5355,THB/MONTH,Suzuki,
4290,612,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_L_DA_1.9,2020,547900,THB,33543,Manual,9087,THB/MONTH,Suzuki,
4291,613,Honda,CIVIC_EL_1.8,2019,742900,THB,93303,Automatic,12321,THB/MONTH,Honda,Japan
4292,613,Suzuki,CIAZ_RS_1.2,2016,316900,THB,88333,Automatic,5256,THB/MONTH,Honda,Japan
4293,613,Suzuki,CIAZ_RS_1.2,2016,316900,THB,88333,Automatic,5256,THB/MONTH,Honda,Japan
4294,613,Honda,CIVIC_EL_1.8,2019,682900,THB,44517,Automatic,11326,THB/MONTH,Honda,Japan
4295,613,Honda,CIVIC_EL_1.8,2019,682900,THB,44517,Automatic,11326,THB/MONTH,Honda,Japan
4296,613,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_L_1.9,2018,483900,THB,78839,Manual,8025,THB/MONTH,Honda,Japan
4297,613,Isuzu,D-MAX_CAB-4_X-SERIES_1.9,2018,658900,THB,46211,Manual,10928,THB/MONTH,Honda,Japan
4298,614,Mazda,3_SPORTS_SPIRIT_1.6,2013,271900,THB,169035,Automatic,4509,THB/MONTH,Mazda,Japan
4299,614,Nissan,JUKE_E_1.6,2014,310900,THB,134338,Automatic,5156,THB/MONTH,Mazda,Japan
4300,614,Nissan,JUKE_E_1.6,2014,310900,THB,134338,Automatic,5156,THB/MONTH,Mazda,Japan
4301,614,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2017,495900,THB,51513,Manual,8225,THB/MONTH,Mazda,Japan
4302,614,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2017,495900,THB,51513,Manual,8225,THB/MONTH,Mazda,Japan
4303,614,Honda,BR-V_SV_1.5,2017,505900,THB,153619,Automatic,8390,THB/MONTH,Mazda,Japan
4304,614,Toyota,COROLLA_ALTIS_E_1.8,2015,361900,THB,143924,Automatic,6002,THB/MONTH,Mazda,Japan
4305,615,Honda,JAZZ_RS_1.5,2018,522900,THB,78061,Automatic,8672,THB/MONTH,Honda,Japan
4306,615,Mazda,3_MAXX_2.0,2009,206900,THB,147327,Automatic,3431,THB/MONTH,Honda,Japan
4307,615,Mazda,3_MAXX_2.0,2009,206900,THB,147327,Automatic,3431,THB/MONTH,Honda,Japan
4308,615,Mazda,CX-3_SP_2.0,2016,482900,THB,118248,Automatic,8009,THB/MONTH,Honda,Japan
4309,615,Toyota,HILUX_REVO_SINGLE_CAB_Z_EDITION_ENTRY_2.4,2022,440900,THB,39322,Manual,7312,THB/MONTH,Honda,Japan
4310,615,Honda,ACCORD_EL_2.0,2013,461900,THB,130392,Automatic,7661,THB/MONTH,Honda,Japan
4311,615,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2018,507900,THB,57753,Manual,8424,THB/MONTH,Honda,Japan
4312,616,Nissan,MARCH_E_1.2,2018,291900,THB,124417,Automatic,4841,THB/MONTH,Nissan,Japan
4313,616,Suzuki,SWIFT_GLX_1.2,2013,265900,THB,133659,Automatic,4410,THB/MONTH,Nissan,Japan
4314,616,Suzuki,SWIFT_GLX_1.2,2013,265900,THB,133659,Automatic,4410,THB/MONTH,Nissan,Japan
4315,616,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_Z-PRESTIGE_(VGS)_3.0,2013,468900,THB,157177,Manual,7777,THB/MONTH,Nissan,Japan
4316,616,Mazda,2_SKYACTIV_XD_HIGH_1.5,2016,349900,THB,139978,Automatic,5803,THB/MONTH,Nissan,Japan
4317,616,Suzuki,CIAZ_RS_1.2,2018,339900,THB,59433,Automatic,5637,THB/MONTH,Nissan,Japan
4318,616,Nissan,NAVARA_KING_CAB_S_2.5,2017,322900,THB,62776,Manual,5355,THB/MONTH,Nissan,Japan
4319,617,Honda,JAZZ_SV_1.5,2013,365900,THB,107310,Automatic,6068,THB/MONTH,Honda,Japan
4320,617,Honda,CIVIC_EL_1.8,2019,742900,THB,93303,Automatic,12321,THB/MONTH,Honda,Japan
4321,617,Honda,CIVIC_EL_1.8,2019,742900,THB,93303,Automatic,12321,THB/MONTH,Honda,Japan
4322,617,Toyota,HILUX_REVO_SINGLE_CAB_Z_EDITION_ENTRY_2.4,2022,440900,THB,39322,Manual,7312,THB/MONTH,Honda,Japan
4323,617,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_(ABS)_2.5,2013,348900,THB,151633,Manual,5787,THB/MONTH,Honda,Japan
4324,617,Nissan,FRONTIER_NAVARA_KING_CAB_GT_CALIBRE_LE_2.5,2013,287900,THB,177823,Manual,4775,THB/MONTH,Honda,Japan
4325,617,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_L_1.9,2018,483900,THB,78839,Manual,8025,THB/MONTH,Honda,Japan
4326,618,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2014,447900,THB,112665,Manual,7428,THB/MONTH,Ford,USA
4327,618,Mazda,3_SPORTS_SPIRIT_1.6,2013,271900,THB,169035,Automatic,4509,THB/MONTH,Ford,USA
4328,618,Mazda,3_SPORTS_SPIRIT_1.6,2013,271900,THB,169035,Automatic,4509,THB/MONTH,Ford,USA
4329,618,Mazda,2_SKYACTIV_XD_HIGH_1.5,2016,349900,THB,139978,Automatic,5803,THB/MONTH,Ford,USA
4330,618,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2017,335900,THB,97195,Manual,5571,THB/MONTH,Ford,USA
4331,618,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2015,437900,THB,78789,Automatic,7263,THB/MONTH,Ford,USA
4332,618,Honda,BR-V_SV_1.5,2017,505900,THB,153619,Automatic,8390,THB/MONTH,Ford,USA
4333,619,Toyota,VIOS_J_1.5,2017,324900,THB,129426,Automatic,5388,THB/MONTH,Toyota,Japan
4334,619,Honda,JAZZ_RS_1.5,2018,522900,THB,78061,Automatic,8672,THB/MONTH,Toyota,Japan
4335,619,Honda,JAZZ_RS_1.5,2018,522900,THB,78061,Automatic,8672,THB/MONTH,Toyota,Japan
4336,619,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_(ABS)_2.5,2013,348900,THB,151633,Manual,5787,THB/MONTH,Toyota,Japan
4337,619,Suzuki,CIAZ_RS_1.2,2016,316900,THB,88333,Automatic,5256,THB/MONTH,Toyota,Japan
4338,619,Ford,RANGER_OPEN_CAB_HI-RIDER_XLT_2.2,2016,417900,THB,96737,Automatic,6931,THB/MONTH,Toyota,Japan
4339,619,Honda,ACCORD_EL_2.0,2013,461900,THB,130392,Automatic,7661,THB/MONTH,Toyota,Japan
4340,620,Suzuki,CIAZ_GL_1.2,2016,258900,THB,125230,Automatic,4294,THB/MONTH,Suzuki,
4341,620,Nissan,MARCH_E_1.2,2018,291900,THB,124417,Automatic,4841,THB/MONTH,Suzuki,
4342,620,Nissan,MARCH_E_1.2,2018,291900,THB,124417,Automatic,4841,THB/MONTH,Suzuki,
4343,620,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2017,335900,THB,97195,Manual,5571,THB/MONTH,Suzuki,
4344,620,Mazda,3_MAXX_2.0,2009,206900,THB,147327,Automatic,3431,THB/MONTH,Suzuki,
4345,620,Isuzu,D-MAX_SPACECAB_HI-LANDER_L_1.9,2016,428900,THB,128699,Manual,7113,THB/MONTH,Suzuki,
4346,620,Suzuki,CIAZ_RS_1.2,2018,339900,THB,59433,Automatic,5637,THB/MONTH,Suzuki,
4347,621,Honda,JAZZ_V+_1.5,2019,518900,THB,86045,Automatic,8606,THB/MONTH,Honda,Japan
4348,621,Honda,JAZZ_SV_1.5,2013,365900,THB,107310,Automatic,6068,THB/MONTH,Honda,Japan
4349,621,Honda,JAZZ_SV_1.5,2013,365900,THB,107310,Automatic,6068,THB/MONTH,Honda,Japan
4350,621,Suzuki,CIAZ_RS_1.2,2016,316900,THB,88333,Automatic,5256,THB/MONTH,Honda,Japan
4351,621,Suzuki,CIAZ_GLX_1.2,2015,253900,THB,195232,Automatic,4211,THB/MONTH,Honda,Japan
4352,621,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2016,423900,THB,91467,Manual,7030,THB/MONTH,Honda,Japan
4353,621,Nissan,FRONTIER_NAVARA_KING_CAB_GT_CALIBRE_LE_2.5,2013,287900,THB,177823,Manual,4775,THB/MONTH,Honda,Japan
4354,622,MG,MG3_X_1.5,2017,250900,THB,137865,Automatic,4161,THB/MONTH,MG,China
4355,622,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2014,447900,THB,112665,Manual,7428,THB/MONTH,MG,China
4356,622,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2014,447900,THB,112665,Manual,7428,THB/MONTH,MG,China
4357,622,Mazda,3_MAXX_2.0,2009,206900,THB,147327,Automatic,3431,THB/MONTH,MG,China
4358,622,Honda,CIVIC_EL_1.8,2019,742900,THB,93303,Automatic,12321,THB/MONTH,MG,China
4359,622,Toyota,HILUX_REVO_DOUBLE_CAB_G_4WD_2.8,2018,717900,THB,117131,Manual,11906,THB/MONTH,MG,China
4360,622,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2015,437900,THB,78789,Automatic,7263,THB/MONTH,MG,China
4361,623,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,132506,Automatic,4708,THB/MONTH,Ford,USA
4362,623,Suzuki,CIAZ_GL_1.2,2016,258900,THB,125230,Automatic,4294,THB/MONTH,Ford,USA
4363,623,Suzuki,CIAZ_GL_1.2,2016,258900,THB,125230,Automatic,4294,THB/MONTH,Ford,USA
4364,623,Suzuki,CIAZ_GLX_1.2,2015,253900,THB,195232,Automatic,4211,THB/MONTH,Ford,USA
4365,623,Mazda,3_SPORTS_SPIRIT_1.6,2013,271900,THB,169035,Automatic,4509,THB/MONTH,Ford,USA
4366,623,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2017,359900,THB,93345,Manual,5969,THB/MONTH,Ford,USA
4367,623,Isuzu,D-MAX_SPACECAB_HI-LANDER_L_1.9,2016,428900,THB,128699,Manual,7113,THB/MONTH,Ford,USA
4368,624,Honda,CITY_S_1.0,2020,471900,THB,81330,Automatic,7826,THB/MONTH,Honda,Japan
4369,624,Honda,JAZZ_V+_1.5,2019,518900,THB,86045,Automatic,8606,THB/MONTH,Honda,Japan
4370,624,Honda,JAZZ_V+_1.5,2019,518900,THB,86045,Automatic,8606,THB/MONTH,Honda,Japan
4371,624,Honda,CIVIC_EL_1.8,2019,742900,THB,93303,Automatic,12321,THB/MONTH,Honda,Japan
4372,624,Honda,JAZZ_RS_1.5,2018,522900,THB,78061,Automatic,8672,THB/MONTH,Honda,Japan
4373,624,Mazda,2_SKYACTIV_SPORTS_HIGH_CONNECT_1.3,2016,348000,THB,125520,Automatic,5772,THB/MONTH,Honda,Japan
4374,624,Mazda,2_SPORTS_XD_HIGH_PLUS_L_1.5,2018,440900,THB,91629,Automatic,7312,THB/MONTH,Honda,Japan
4375,625,Nissan,ALMERA_E_SPORTECH_1.2,2018,309900,THB,49614,Automatic,5140,THB/MONTH,Nissan,Japan
4376,625,MG,MG3_X_1.5,2017,250900,THB,137865,Automatic,4161,THB/MONTH,Nissan,Japan
4377,625,MG,MG3_X_1.5,2017,250900,THB,137865,Automatic,4161,THB/MONTH,Nissan,Japan
4378,625,Mazda,3_SPORTS_SPIRIT_1.6,2013,271900,THB,169035,Automatic,4509,THB/MONTH,Nissan,Japan
4379,625,Honda,JAZZ_SV_1.5,2013,365900,THB,107310,Automatic,6068,THB/MONTH,Nissan,Japan
4380,625,Ford,ECOSPORT_TREND_1.5,2017,395900,THB,79692,Automatic,6566,THB/MONTH,Nissan,Japan
4381,625,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2016,423900,THB,91467,Manual,7030,THB/MONTH,Nissan,Japan
4382,626,Nissan,NOTE_V_1.2,2018,310900,THB,167816,Automatic,5156,THB/MONTH,Nissan,Japan
4383,626,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,132506,Automatic,4708,THB/MONTH,Nissan,Japan
4384,626,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,132506,Automatic,4708,THB/MONTH,Nissan,Japan
4385,626,Honda,JAZZ_RS_1.5,2018,522900,THB,78061,Automatic,8672,THB/MONTH,Nissan,Japan
4386,626,Nissan,NOTE_VL_1.2,2017,358900,THB,119617,Automatic,5952,THB/MONTH,Nissan,Japan
4387,626,MG,HS_X_SUNROOF_1.5,2021,693900,THB,19280,Automatic,11508,THB/MONTH,Nissan,Japan
4388,626,Toyota,HILUX_REVO_DOUBLE_CAB_G_4WD_2.8,2018,717900,THB,117131,Manual,11906,THB/MONTH,Nissan,Japan
4389,627,Hyundai,H1_DELUXE_2.5,2016,908900,THB,161613,Automatic,15074,THB/MONTH,Hyundai,Korea
4390,627,Honda,CITY_S_1.0,2020,471900,THB,81330,Automatic,7826,THB/MONTH,Hyundai,Korea
4391,627,Honda,CITY_S_1.0,2020,471900,THB,81330,Automatic,7826,THB/MONTH,Hyundai,Korea
4392,627,Honda,JAZZ_SV_1.5,2013,365900,THB,107310,Automatic,6068,THB/MONTH,Hyundai,Korea
4393,627,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2014,447900,THB,112665,Manual,7428,THB/MONTH,Hyundai,Korea
4394,627,Isuzu,D-MAX_DOUBLE_CAB_V-CROSS_Z-PRESTIGE_(4WD)_3.0,2017,630900,THB,122990,Manual,10463,THB/MONTH,Hyundai,Korea
4395,627,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_2.2,2017,359900,THB,93345,Manual,5969,THB/MONTH,Hyundai,Korea
4396,628,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2018,463900,THB,138781,Manual,7694,THB/MONTH,Ford,USA
4397,628,Nissan,ALMERA_E_SPORTECH_1.2,2018,309900,THB,49614,Automatic,5140,THB/MONTH,Ford,USA
4398,628,Nissan,ALMERA_E_SPORTECH_1.2,2018,309900,THB,49614,Automatic,5140,THB/MONTH,Ford,USA
4399,628,Nissan,NOTE_VL_1.2,2017,358900,THB,119617,Automatic,5952,THB/MONTH,Ford,USA
4400,628,MG,MG3_X_1.5,2018,286900,THB,32157,Automatic,4758,THB/MONTH,Ford,USA
4401,628,Honda,CIVIC_E_1.8,2019,657900,THB,64303,Automatic,10911,THB/MONTH,Ford,USA
4402,628,Mazda,2_SKYACTIV_SPORTS_HIGH_CONNECT_1.3,2016,348000,THB,125520,Automatic,5772,THB/MONTH,Ford,USA
4403,629,Mazda,2_ELEGANCE_SPIRIT_1.5,2013,241900,THB,98022,Automatic,4012,THB/MONTH,Mazda,Japan
4404,629,Nissan,NOTE_V_1.2,2018,310900,THB,167816,Automatic,5156,THB/MONTH,Mazda,Japan
4405,629,Nissan,NOTE_V_1.2,2018,310900,THB,167816,Automatic,5156,THB/MONTH,Mazda,Japan
4406,629,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2014,447900,THB,112665,Manual,7428,THB/MONTH,Mazda,Japan
4407,629,Suzuki,SWIFT_RX_1.2,2015,324900,THB,87570,Automatic,5388,THB/MONTH,Mazda,Japan
4408,629,Nissan,JUKE_E_1.6,2014,322900,THB,134338,Automatic,5355,THB/MONTH,Mazda,Japan
4409,629,Honda,CIVIC_E_1.8,2019,657900,THB,64303,Automatic,10911,THB/MONTH,Mazda,Japan
